,tuned_parameters,tunning_mean_score,tunning_std_score,train_accuracy,train_precision,train_recall,train_f1_score,validation_accuracy,validation_precision,validation_recall,validation_f1_score
19,"{'n_neighbors': 21, 'metric': 'euclidean'}",0.07171880052969595,0.0010212289875951306,0.7614742698191933,0.7693409742119242,0.7468706536855706,0.757939308347928,0.74,0.7727272727237604,0.67999999999728,0.7234042552662744
20,"{'n_neighbors': 15, 'metric': 'manhattan'}",0.051359465759720495,0.0007360228176774649,0.7795549374130737,0.7799442896934846,0.778859527120893,0.7794015309171844,0.72,0.71999999999712,0.71999999999712,0.71999999994712
21,"{'n_neighbors': 15, 'metric': 'manhattan'}",0.06689058197729995,0.0010089956480881263,0.780250347705146,0.7890961262552669,0.7649513212794485,0.7768361581419927,0.7,0.708333333330382,0.67999999999728,0.6938775509675968
22,"{'n_neighbors': 21, 'metric': 'euclidean'}",0.06108806450906176,0.0010389541757517848,0.7670375521557719,0.7790697674417472,0.7454798331014262,0.7619047618546777,0.68,0.6666666666641976,0.71999999999712,0.6923076922551037
23,"{'n_neighbors': 15, 'metric': 'manhattan'}",0.07527724989526118,0.0006899422612683527,0.7795549374130737,0.783898305084635,0.7719054242001707,0.7778556411552197,0.72,0.7894736842063713,0.5999999999976,0.6818181817660124
24,"{'n_neighbors': 21, 'metric': 'minkowski'}",0.061133265731709865,0.0008880434365108095,0.7677329624478443,0.7761836441892717,0.7524339360221485,0.764124293735215,0.62,0.6071428571406888,0.67999999999728,0.6415094339100036
25,"{'n_neighbors': 11, 'metric': 'euclidean'}",0.08149681416890835,0.0007255488428576239,0.7705146036161336,0.7690179806361315,0.7732962447843152,0.7711511788680625,0.62,0.6071428571406888,0.67999999999728,0.6415094339100036
26,"{'n_neighbors': 15, 'metric': 'manhattan'}",0.052861304414060145,0.0008383043881120352,0.7844228094575799,0.7876230661039679,0.778859527120893,0.7832167831666752,0.7,0.812499999994922,0.51999999999792,0.6341463414127306
27,"{'n_neighbors': 11, 'metric': 'euclidean'}",0.05489715521184042,0.0007952410599281048,0.7736111111111111,0.7728531855954608,0.7749999999998923,0.773925103972084,0.5625,0.551724137929132,0.666666666663889,0.6037735848538269
28,"{'n_neighbors': 21, 'metric': 'minkowski'}",0.06125795015615566,0.0007886393316860857,0.7726008344923505,0.7848837209301184,0.751043115438004,0.7675906182868021,0.6,0.6086956521712665,0.5599999999977601,0.5833333332809896
29,"{'n_neighbors': 15, 'metric': 'manhattan'}",0.06123439667553643,0.0010691840073158,0.7844228094575799,0.7876230661039679,0.778859527120893,0.7832167831666752,0.58,0.590909090906405,0.51999999999792,0.553191489309552
