,tuned_parameters,tunning_mean_score,tunning_std_score,train_accuracy,train_precision,train_recall,train_f1_score,validation_accuracy,validation_precision,validation_recall,validation_f1_score
13,"{'n_estimators': 200, 'criterion': 'entropy'}",0.09584495016370655,0.6901242650788406,1.0,0.9999999999998105,0.9999999999998105,0.9999999999498106,0.8472222222222222,0.8888888888790123,0.44444444444197534,0.5925925925437586
14,"{'n_estimators': 200, 'criterion': 'entropy'}",0.09913753096802513,0.6190529609548634,1.0,0.9999999999998102,0.9999999999998102,0.9999999999498101,0.8289473684210527,0.74999999999375,0.47368421052382276,0.5806451612391259
15,"{'n_estimators': 200, 'criterion': 'entropy'}",0.11687841682935242,0.6295877900616876,1.0,0.9999999999998105,0.9999999999998105,0.9999999999498106,0.8194444444444444,0.6923076923023669,0.4999999999972223,0.5806451612378772
16,"{'n_estimators': 300, 'criterion': 'log_loss'}",0.10106632925426036,0.9563240758303938,1.0,0.9999999999998102,0.9999999999998102,0.9999999999498101,0.8289473684210527,0.799999999992,0.42105263157673134,0.5517241378820452
17,"{'n_estimators': 200, 'criterion': 'log_loss'}",0.10072019263521027,0.6622493760339145,1.0,0.9999999999998105,0.9999999999998105,0.9999999999498106,0.8194444444444444,0.7272727272661157,0.44444444444197534,0.5517241378801427
18,"{'n_estimators': 300, 'criterion': 'log_loss'}",0.110884664006519,0.9283039734281343,1.0,0.9999999999998105,0.9999999999998105,0.9999999999498106,0.8055555555555556,0.6666666666611111,0.44444444444197534,0.5333333332817778
19,"{'n_estimators': 300, 'criterion': 'log_loss'}",0.09717053421646409,0.9325991334586308,1.0,0.9999999999998105,0.9999999999998105,0.9999999999498106,0.8055555555555556,0.6666666666611111,0.44444444444197534,0.5333333332817778
20,"{'n_estimators': 50, 'criterion': 'entropy'}",0.11772876486869178,0.15618747678296319,1.0,0.9999999999998105,0.9999999999998105,0.9999999999498106,0.8055555555555556,0.6666666666611111,0.44444444444197534,0.5333333332817778
21,"{'n_estimators': 200, 'criterion': 'entropy'}",0.10301397237274042,0.6247832775115967,1.0,0.9999999999998105,0.9999999999998105,0.9999999999498106,0.8194444444444444,0.7777777777691358,0.38888888888672846,0.5185185184702332
22,"{'n_estimators': 200, 'criterion': 'gini'}",0.10517586398633667,0.6199705354098616,1.0,0.9999999999998105,0.9999999999998105,0.9999999999498106,0.8194444444444444,0.7777777777691358,0.38888888888672846,0.5185185184702332
23,"{'n_estimators': 200, 'criterion': 'log_loss'}",0.10571434574641386,0.6203805413739435,1.0,0.9999999999998105,0.9999999999998105,0.9999999999498106,0.8194444444444444,0.7777777777691358,0.38888888888672846,0.5185185184702332
24,"{'n_estimators': 300, 'criterion': 'log_loss'}",0.10824866781423692,0.9298847708208807,1.0,0.9999999999998105,0.9999999999998105,0.9999999999498106,0.8055555555555556,0.699999999993,0.38888888888672846,0.4999999999505103
25,"{'n_estimators': 300, 'criterion': 'gini'}",0.08573619165343416,0.9533705382511534,1.0,0.9999999999998105,0.9999999999998105,0.9999999999498106,0.7916666666666666,0.6363636363578512,0.38888888888672846,0.482758620639239
26,"{'n_estimators': 300, 'criterion': 'entropy'}",0.0901529591526614,0.9578384530955347,1.0,0.9999999999998105,0.9999999999998105,0.9999999999498106,0.7916666666666666,0.6363636363578512,0.38888888888672846,0.482758620639239
27,"{'n_estimators': 50, 'criterion': 'gini'}",0.07580124462285329,0.1728236017556026,0.9995265151515151,0.9999999999998102,0.9981060606058715,0.9990521326512323,0.8194444444444444,0.8571428571306122,0.3333333333314815,0.47999999995584003
28,"{'n_estimators': 300, 'criterion': 'entropy'}",0.08083532730193012,0.9306310374161293,1.0,0.9999999999998105,0.9999999999998105,0.9999999999498106,0.7777777777777778,0.5833333333284723,0.38888888888672846,0.4666666666155556
29,"{'n_estimators': 50, 'criterion': 'gini'}",0.09592545542272413,0.1368182527607885,1.0,0.9999999999998105,0.9999999999998105,0.9999999999498106,0.7638888888888888,0.5454545454495868,0.3333333333314815,0.41379310339833536
